# File: L118.out_EJ_R_elec_hydro_Yfut.csv
# Title: Pre-built L118.out_EJ_R_elec_hydro_Yfut.csv
# Units: NA
# Hydro potential was determined using various proxies
# In most cases, a growth potential for each country was calculated,                    multiplied by its share in the region, and added to the base-year ouput
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
7,electricity generation,hydro,2043,1.6393566237129675
7,electricity generation,hydro,2044,1.6478186916591018
7,electricity generation,hydro,2045,1.656280759605236
7,electricity generation,hydro,2046,1.6647428275513705
7,electricity generation,hydro,2047,1.6732048954975045
7,electricity generation,hydro,2048,1.681666963443639
7,electricity generation,hydro,2049,1.6901290313897732
7,electricity generation,hydro,2050,1.6985910993359075
7,electricity generation,hydro,2051,1.707053167282042
7,electricity generation,hydro,2052,1.7155152352281762
7,electricity generation,hydro,2053,1.7239773031743104
7,electricity generation,hydro,2054,1.7324393711204449
7,electricity generation,hydro,2055,1.7409014390665791
7,electricity generation,hydro,2056,1.7493635070127134
7,electricity generation,hydro,2057,1.7578255749588478
7,electricity generation,hydro,2058,1.766287642904982
7,electricity generation,hydro,2059,1.7747497108511163
7,electricity generation,hydro,2060,1.7832117787972508
7,electricity generation,hydro,2061,1.791673846743385
7,electricity generation,hydro,2062,1.8001359146895193
7,electricity generation,hydro,2063,1.8085979826356535
7,electricity generation,hydro,2064,1.817060050581788
7,electricity generation,hydro,2065,1.8255221185279225
7,electricity generation,hydro,2066,1.8339841864740567
7,electricity generation,hydro,2067,1.842446254420191
7,electricity generation,hydro,2068,1.8509083223663252
7,electricity generation,hydro,2069,1.8593703903124594
7,electricity generation,hydro,2070,1.8678324582585937
7,electricity generation,hydro,2071,1.876294526204728
7,electricity generation,hydro,2072,1.8847565941508624
7,electricity generation,hydro,2073,1.8932186620969964
7,electricity generation,hydro,2074,1.9016807300431309
7,electricity generation,hydro,2075,1.9101427979892651
7,electricity generation,hydro,2076,1.9186048659353994
7,electricity generation,hydro,2077,1.9270669338815338
7,electricity generation,hydro,2078,1.935529001827668
7,electricity generation,hydro,2079,1.9439910697738023
7,electricity generation,hydro,2080,1.9524531377199366
7,electricity generation,hydro,2081,1.9609152056660708
7,electricity generation,hydro,2082,1.969377273612205
7,electricity generation,hydro,2083,1.9778393415583393
7,electricity generation,hydro,2084,1.9863014095044735
7,electricity generation,hydro,2085,1.994763477450608
7,electricity generation,hydro,2086,2.003225545396742
7,electricity generation,hydro,2087,2.0116876133428763
7,electricity generation,hydro,2088,2.020149681289011
7,electricity generation,hydro,2089,2.028611749235145
7,electricity generation,hydro,2090,2.0370738171812794
7,electricity generation,hydro,2091,2.0455358851274137
7,electricity generation,hydro,2092,2.053997953073548
7,electricity generation,hydro,2093,2.062460021019682
7,electricity generation,hydro,2094,2.0709220889658164
7,electricity generation,hydro,2095,2.0793841569119507
7,electricity generation,hydro,2096,2.0793841569119507
7,electricity generation,hydro,2097,2.0793841569119507
7,electricity generation,hydro,2098,2.0793841569119507
7,electricity generation,hydro,2099,2.0793841569119507
7,electricity generation,hydro,2100,2.0793841569119507
8,electricity generation,hydro,2010,1.265328
8,electricity generation,hydro,2011,1.27364920376
8,electricity generation,hydro,2012,1.28197040752
8,electricity generation,hydro,2013,1.29029161128
8,electricity generation,hydro,2014,1.29861281504
8,electricity generation,hydro,2015,1.3069340188
8,electricity generation,hydro,2016,1.31525522256
8,electricity generation,hydro,2017,1.32357642632
8,electricity generation,hydro,2018,1.33189763008
8,electricity generation,hydro,2019,1.34021883384
8,electricity generation,hydro,2020,1.3485400376
8,electricity generation,hydro,2021,1.35686124136
8,electricity generation,hydro,2022,1.3651824451199999
8,electricity generation,hydro,2023,1.3735036488799999
8,electricity generation,hydro,2024,1.3818248526399999
8,electricity generation,hydro,2025,1.3901460563999999
8,electricity generation,hydro,2026,1.39846726016
8,electricity generation,hydro,2027,1.40678846392
8,electricity generation,hydro,2028,1.41510966768
8,electricity generation,hydro,2029,1.42343087144
8,electricity generation,hydro,2030,1.4317520752
8,electricity generation,hydro,2031,1.44007327896
8,electricity generation,hydro,2032,1.44839448272
8,electricity generation,hydro,2033,1.45671568648
8,electricity generation,hydro,2034,1.46503689024
8,electricity generation,hydro,2035,1.473358094
8,electricity generation,hydro,2036,1.4786002411999999
8,electricity generation,hydro,2037,1.4838423883999998
8,electricity generation,hydro,2038,1.4890845356
8,electricity generation,hydro,2039,1.4943266828
8,electricity generation,hydro,2040,1.4995688299999999
8,electricity generation,hydro,2041,1.5048109771999998
8,electricity generation,hydro,2042,1.5100531243999997
8,electricity generation,hydro,2043,1.5152952715999999
8,electricity generation,hydro,2044,1.5205374187999998
8,electricity generation,hydro,2045,1.5257795659999998
8,electricity generation,hydro,2046,1.5310217131999997
8,electricity generation,hydro,2047,1.5362638603999996
8,electricity generation,hydro,2048,1.5415060075999998
8,electricity generation,hydro,2049,1.5467481547999997
8,electricity generation,hydro,2050,1.5519903019999997
8,electricity generation,hydro,2051,1.5572324491999996
8,electricity generation,hydro,2052,1.5624745963999997
8,electricity generation,hydro,2053,1.5677167435999997
8,electricity generation,hydro,2054,1.5729588907999998
8,electricity generation,hydro,2055,1.5782010379999998
8,electricity generation,hydro,2056,1.5834431851999997
8,electricity generation,hydro,2057,1.5886853323999999
8,electricity generation,hydro,2058,1.5939274795999998
8,electricity generation,hydro,2059,1.5991696268
8,electricity generation,hydro,2060,1.604411774
8,electricity generation,hydro,2061,1.6096539211999998
8,electricity generation,hydro,2062,1.6148960684
8,electricity generation,hydro,2063,1.6201382156
8,electricity generation,hydro,2064,1.6253803628
8,electricity generation,hydro,2065,1.63062251
8,electricity generation,hydro,2066,1.6358646572
8,electricity generation,hydro,2067,1.6411068044
8,electricity generation,hydro,2068,1.6463489516
8,electricity generation,hydro,2069,1.6515910988
8,electricity generation,hydro,2070,1.656833246
8,electricity generation,hydro,2071,1.6620753931999999
8,electricity generation,hydro,2072,1.6673175403999998
8,electricity generation,hydro,2073,1.6725596876
8,electricity generation,hydro,2074,1.6778018348
8,electricity generation,hydro,2075,1.6830439819999998
8,electricity generation,hydro,2076,1.6882861291999998
8,electricity generation,hydro,2077,1.6935282763999997
8,electricity generation,hydro,2078,1.6987704235999999
8,electricity generation,hydro,2079,1.7040125707999998
8,electricity generation,hydro,2080,1.7092547179999997
8,electricity generation,hydro,2081,1.7144968651999997
8,electricity generation,hydro,2082,1.7197390123999998
8,electricity generation,hydro,2083,1.7249811595999998
8,electricity generation,hydro,2084,1.7302233068
8,electricity generation,hydro,2085,1.7354654539999999
8,electricity generation,hydro,2086,1.7407076011999998
8,electricity generation,hydro,2087,1.7459497484
8,electricity generation,hydro,2088,1.7511918955999999
8,electricity generation,hydro,2089,1.7564340428
8,electricity generation,hydro,2090,1.76167619
8,electricity generation,hydro,2091,1.7669183372
8,electricity generation,hydro,2092,1.7721604844
8,electricity generation,hydro,2093,1.7774026316
8,electricity generation,hydro,2094,1.7826447788000002
8,electricity generation,hydro,2095,1.787886926
8,electricity generation,hydro,2096,1.787886926
8,electricity generation,hydro,2097,1.787886926
8,electricity generation,hydro,2098,1.787886926
8,electricity generation,hydro,2099,1.787886926
8,electricity generation,hydro,2100,1.787886926
9,electricity generation,hydro,2010,0.08551111913434341
9,electricity generation,hydro,2011,0.0862334544892838
9,electricity generation,hydro,2012,0.08695578984422421
9,electricity generation,hydro,2013,0.08767812519916458
9,electricity generation,hydro,2014,0.08840046055410497
9,electricity generation,hydro,2015,0.08912279590904539
9,electricity generation,hydro,2016,0.08984513126398577
9,electricity generation,hydro,2017,0.09056746661892616
9,electricity generation,hydro,2018,0.09128980197386656
9,electricity generation,hydro,2019,0.09201213732880695
9,electricity generation,hydro,2020,0.09273447268374733
9,electricity generation,hydro,2021,0.09345680803868774
9,electricity generation,hydro,2022,0.09417914339362814
9,electricity generation,hydro,2023,0.09490147874856851
9,electricity generation,hydro,2024,0.0956238141035089
9,electricity generation,hydro,2025,0.09634614945844931
9,electricity generation,hydro,2026,0.09706848481338969
9,electricity generation,hydro,2027,0.0977908201683301
9,electricity generation,hydro,2028,0.09851315552327049
9,electricity generation,hydro,2029,0.09923549087821087
9,electricity generation,hydro,2030,0.09995782623315126
9,electricity generation,hydro,2031,0.10068016158809168
9,electricity generation,hydro,2032,0.10140249694303205
9,electricity generation,hydro,2033,0.10212483229797244
9,electricity generation,hydro,2034,0.10284716765291285
9,electricity generation,hydro,2035,0.10356950300785324
9,electricity generation,hydro,2036,0.10484484668387961
9,electricity generation,hydro,2037,0.10612019035990596
9,electricity generation,hydro,2038,0.10739553403593234
9,electricity generation,hydro,2039,0.10867087771195869
9,electricity generation,hydro,2040,0.10994622138798507
9,electricity generation,hydro,2041,0.11122156506401144
9,electricity generation,hydro,2042,0.11249690874003779
9,electricity generation,hydro,2043,0.11377225241606416
9,electricity generation,hydro,2044,0.11504759609209052
9,electricity generation,hydro,2045,0.11632293976811689
9,electricity generation,hydro,2046,0.11759828344414326
9,electricity generation,hydro,2047,0.11887362712016962
9,electricity generation,hydro,2048,0.12014897079619599
9,electricity generation,hydro,2049,0.12142431447222234
9,electricity generation,hydro,2050,0.12269965814824872
9,electricity generation,hydro,2051,0.1239750018242751
9,electricity generation,hydro,2052,0.12525034550030148
9,electricity generation,hydro,2053,0.1265256891763278
9,electricity generation,hydro,2054,0.1278010328523542
9,electricity generation,hydro,2055,0.12907637652838055
9,electricity generation,hydro,2056,0.13035172020440694
9,electricity generation,hydro,2057,0.13162706388043333
9,electricity generation,hydro,2058,0.13290240755645966
9,electricity generation,hydro,2059,0.13417775123248604
9,electricity generation,hydro,2060,0.13545309490851243
9,electricity generation,hydro,2061,0.1367284385845388
9,electricity generation,hydro,2062,0.13800378226056517
9,electricity generation,hydro,2063,0.13927912593659153
9,electricity generation,hydro,2064,0.1405544696126179
9,electricity generation,hydro,2065,0.14182981328864427
9,electricity generation,hydro,2066,0.14310515696467063
9,electricity generation,hydro,2067,0.144380500640697
9,electricity generation,hydro,2068,0.14565584431672338
9,electricity generation,hydro,2069,0.1469311879927497
9,electricity generation,hydro,2070,0.1482065316687761
9,electricity generation,hydro,2071,0.14948187534480245
9,electricity generation,hydro,2072,0.15075721902082884
9,electricity generation,hydro,2073,0.15203256269685517
9,electricity generation,hydro,2074,0.15330790637288155
9,electricity generation,hydro,2075,0.15458325004890788
9,electricity generation,hydro,2076,0.15585859372493427
9,electricity generation,hydro,2077,0.15713393740096065
9,electricity generation,hydro,2078,0.15840928107698704
9,electricity generation,hydro,2079,0.15968462475301337
9,electricity generation,hydro,2080,0.16095996842903973
9,electricity generation,hydro,2081,0.1622353121050661
9,electricity generation,hydro,2082,0.16351065578109242
9,electricity generation,hydro,2083,0.1647859994571188
9,electricity generation,hydro,2084,0.1660613431331452
9,electricity generation,hydro,2085,0.16733668680917155
9,electricity generation,hydro,2086,0.16861203048519788
9,electricity generation,hydro,2087,0.16988737416122426
9,electricity generation,hydro,2088,0.17116271783725062
9,electricity generation,hydro,2089,0.172438061513277
9,electricity generation,hydro,2090,0.17371340518930334
9,electricity generation,hydro,2091,0.17498874886532972
9,electricity generation,hydro,2092,0.17626409254135608
9,electricity generation,hydro,2093,0.17753943621738247
9,electricity generation,hydro,2094,0.1788147798934088
9,electricity generation,hydro,2095,0.18009012356943516
9,electricity generation,hydro,2096,0.18009012356943516
9,electricity generation,hydro,2097,0.18009012356943516
9,electricity generation,hydro,2098,0.18009012356943516
9,electricity generation,hydro,2099,0.18009012356943516
9,electricity generation,hydro,2100,0.18009012356943516
10,electricity generation,hydro,2010,0.21747239999999998
10,electricity generation,hydro,2011,0.22133399298427792
10,electricity generation,hydro,2012,0.22519558596855582
10,electricity generation,hydro,2013,0.22905717895283376
10,electricity generation,hydro,2014,0.23291877193711166
10,electricity generation,hydro,2015,0.2367803649213896
10,electricity generation,hydro,2016,0.24064195790566756
10,electricity generation,hydro,2017,0.24450355088994546
10,electricity generation,hydro,2018,0.2483651438742234
10,electricity generation,hydro,2019,0.25222673685850133
10,electricity generation,hydro,2020,0.25608832984277924
10,electricity generation,hydro,2021,0.2599499228270572
10,electricity generation,hydro,2022,0.26381151581133505
10,electricity generation,hydro,2023,0.26767310879561296
10,electricity generation,hydro,2024,0.2715347017798909
10,electricity generation,hydro,2025,0.2753962947641689
10,electricity generation,hydro,2026,0.2792578877484468
10,electricity generation,hydro,2027,0.2831194807327247
10,electricity generation,hydro,2028,0.2869810737170026
10,electricity generation,hydro,2029,0.29084266670128056
10,electricity generation,hydro,2030,0.2947042596855584
10,electricity generation,hydro,2031,0.2985658526698364
10,electricity generation,hydro,2032,0.3024274456541144
10,electricity generation,hydro,2033,0.30628903863839224
10,electricity generation,hydro,2034,0.3101506316226701
10,electricity generation,hydro,2035,0.31401222460694805
10,electricity generation,hydro,2036,0.318301830510123
10,electricity generation,hydro,2037,0.32259143641329785
10,electricity generation,hydro,2038,0.32688104231647275
10,electricity generation,hydro,2039,0.33117064821964765
10,electricity generation,hydro,2040,0.3354602541228225
10,electricity generation,hydro,2041,0.3397498600259974
10,electricity generation,hydro,2042,0.34403946592917234
10,electricity generation,hydro,2043,0.3483290718323471
10,electricity generation,hydro,2044,0.3526186777355221
10,electricity generation,hydro,2045,0.356908283638697
10,electricity generation,hydro,2046,0.3611978895418718
10,electricity generation,hydro,2047,0.3654874954450467
10,electricity generation,hydro,2048,0.3697771013482216
10,electricity generation,hydro,2049,0.3740667072513965
10,electricity generation,hydro,2050,0.37835631315457136
10,electricity generation,hydro,2051,0.3826459190577463
10,electricity generation,hydro,2052,0.38693552496092115
10,electricity generation,hydro,2053,0.39122513086409605
10,electricity generation,hydro,2054,0.3955147367672709
10,electricity generation,hydro,2055,0.3998043426704458
10,electricity generation,hydro,2056,0.40409394857362074
10,electricity generation,hydro,2057,0.40838355447679553
10,electricity generation,hydro,2058,0.4126731603799705
10,electricity generation,hydro,2059,0.41696276628314527
10,electricity generation,hydro,2060,0.4212523721863202
10,electricity generation,hydro,2061,0.4255419780894951
10,electricity generation,hydro,2062,0.42983158399266996
10,electricity generation,hydro,2063,0.4341211898958449
10,electricity generation,hydro,2064,0.4384107957990197
10,electricity generation,hydro,2065,0.44270040170219466
10,electricity generation,hydro,2066,0.44699000760536955
10,electricity generation,hydro,2067,0.4512796135085444
10,electricity generation,hydro,2068,0.4555692194117193
10,electricity generation,hydro,2069,0.4598588253148942
10,electricity generation,hydro,2070,0.4641484312180691
10,electricity generation,hydro,2071,0.46843803712124393
10,electricity generation,hydro,2072,0.4727276430244189
10,electricity generation,hydro,2073,0.47701724892759373
10,electricity generation,hydro,2074,0.4813068548307686
10,electricity generation,hydro,2075,0.4855964607339435
10,electricity generation,hydro,2076,0.48988606663711837
10,electricity generation,hydro,2077,0.49417567254029326
10,electricity generation,hydro,2078,0.4984652784434682
10,electricity generation,hydro,2079,0.5027548843466431
10,electricity generation,hydro,2080,0.5070444902498179
10,electricity generation,hydro,2081,0.5113340961529929
10,electricity generation,hydro,2082,0.5156237020561677
10,electricity generation,hydro,2083,0.5199133079593427
10,electricity generation,hydro,2084,0.5242029138625175
10,electricity generation,hydro,2085,0.5284925197656924
10,electricity generation,hydro,2086,0.5327821256688673
10,electricity generation,hydro,2087,0.5370717315720422
10,electricity generation,hydro,2088,0.5413613374752171
10,electricity generation,hydro,2089,0.545650943378392
10,electricity generation,hydro,2090,0.5499405492815669
10,electricity generation,hydro,2091,0.5542301551847417
10,electricity generation,hydro,2092,0.5585197610879167
10,electricity generation,hydro,2093,0.5628093669910915
10,electricity generation,hydro,2094,0.5670989728942664
10,electricity generation,hydro,2095,0.5713885787974414
10,electricity generation,hydro,2096,0.5713885787974414
10,electricity generation,hydro,2097,0.5713885787974414
10,electricity generation,hydro,2098,0.5713885787974414
10,electricity generation,hydro,2099,0.5713885787974414
10,electricity generation,hydro,2100,0.5713885787974414
11,electricity generation,hydro,2010,2.600376002190973
11,electricity generation,hydro,2011,2.6088402153597756
11,electricity generation,hydro,2012,2.617304428528578
11,electricity generation,hydro,2013,2.6257686416973804
11,electricity generation,hydro,2014,2.6342328548661826
11,electricity generation,hydro,2015,2.6426970680349853
11,electricity generation,hydro,2016,2.6511612812037875
11,electricity generation,hydro,2017,2.6596254943725897
11,electricity generation,hydro,2018,2.668089707541392
11,electricity generation,hydro,2019,2.6765539207101945
11,electricity generation,hydro,2020,2.6850181338789967
11,electricity generation,hydro,2021,2.6934823470477993
11,electricity generation,hydro,2022,2.7019465602166015
11,electricity generation,hydro,2023,2.710410773385404
11,electricity generation,hydro,2024,2.7188749865542063
11,electricity generation,hydro,2025,2.727339199723009
11,electricity generation,hydro,2026,2.7358034128918116
11,electricity generation,hydro,2027,2.744267626060614
11,electricity generation,hydro,2028,2.7527318392294164
11,electricity generation,hydro,2029,2.7611960523982186
11,electricity generation,hydro,2030,2.769660265567021
11,electricity generation,hydro,2031,2.778124478735823
11,electricity generation,hydro,2032,2.7865886919046257
11,electricity generation,hydro,2033,2.795052905073428
11,electricity generation,hydro,2034,2.8035171182422305
11,electricity generation,hydro,2035,2.8119813314110327
11,electricity generation,hydro,2036,2.8313937426862315
11,electricity generation,hydro,2037,2.8508061539614293
11,electricity generation,hydro,2038,2.8702185652366277
11,electricity generation,hydro,2039,2.8896309765118255
11,electricity generation,hydro,2040,2.909043387787024
11,electricity generation,hydro,2041,2.9284557990622226
11,electricity generation,hydro,2042,2.9478682103374205
11,electricity generation,hydro,2043,2.967280621612619
11,electricity generation,hydro,2044,2.9866930328878167
11,electricity generation,hydro,2045,3.0061054441630155
11,electricity generation,hydro,2046,3.025517855438214
11,electricity generation,hydro,2047,3.0449302667134117
11,electricity generation,hydro,2048,3.06434267798861
11,electricity generation,hydro,2049,3.0837550892638084
11,electricity generation,hydro,2050,3.1031675005390067
11,electricity generation,hydro,2051,3.1225799117522333
11,electricity generation,hydro,2052,3.141992322965459
11,electricity generation,hydro,2053,3.1614047341786855
11,electricity generation,hydro,2054,3.180817145391912
11,electricity generation,hydro,2055,3.2002295566051386
11,electricity generation,hydro,2056,3.2196419678183648
11,electricity generation,hydro,2057,3.239054379031591
11,electricity generation,hydro,2058,3.2584667902448174
11,electricity generation,hydro,2059,3.277879201458044
11,electricity generation,hydro,2060,3.29729161267127
11,electricity generation,hydro,2061,3.3167040238844963
11,electricity generation,hydro,2062,3.336116435097723
11,electricity generation,hydro,2063,3.3555288463109494
11,electricity generation,hydro,2064,3.3749412575241755
11,electricity generation,hydro,2065,3.394353668737402
11,electricity generation,hydro,2066,3.4137660799506286
11,electricity generation,hydro,2067,3.4331784911638543
11,electricity generation,hydro,2068,3.452590902377081
11,electricity generation,hydro,2069,3.4720033135903074
11,electricity generation,hydro,2070,3.491415724803534
11,electricity generation,hydro,2071,3.51082813601676
11,electricity generation,hydro,2072,3.5302405472299863
11,electricity generation,hydro,2073,3.549652958443213
11,electricity generation,hydro,2074,3.5690653696564394
11,electricity generation,hydro,2075,3.5884777808696655
11,electricity generation,hydro,2076,3.6078901920828916
11,electricity generation,hydro,2077,3.627302603296118
11,electricity generation,hydro,2078,3.6467150145093443
11,electricity generation,hydro,2079,3.666127425722571
11,electricity generation,hydro,2080,3.685539836935797
11,electricity generation,hydro,2081,3.704952248149024
11,electricity generation,hydro,2082,3.72436465936225
11,electricity generation,hydro,2083,3.7437770705754763
11,electricity generation,hydro,2084,3.763189481788703
11,electricity generation,hydro,2085,3.7826018930019294
11,electricity generation,hydro,2086,3.8020143042151555
11,electricity generation,hydro,2087,3.8214267154283816
11,electricity generation,hydro,2088,3.840839126641608
11,electricity generation,hydro,2089,3.8602515378548343
11,electricity generation,hydro,2090,3.87966394906806
11,electricity generation,hydro,2091,3.899076360281287
11,electricity generation,hydro,2092,3.918488771494513
11,electricity generation,hydro,2093,3.9379011827077393
11,electricity generation,hydro,2094,3.9573135939209663
11,electricity generation,hydro,2095,3.9767260051341924
11,electricity generation,hydro,2096,3.9767260051341924
11,electricity generation,hydro,2097,3.9767260051341924
11,electricity generation,hydro,2098,3.9767260051341924
11,electricity generation,hydro,2099,3.9767260051341924
11,electricity generation,hydro,2100,3.9767260051341924
12,electricity generation,hydro,2010,0.1595916
12,electricity generation,hydro,2011,0.15953162039733426
12,electricity generation,hydro,2012,0.15947164079466858
12,electricity generation,hydro,2013,0.15941166119200287
12,electricity generation,hydro,2014,0.15935168158933716
12,electricity generation,hydro,2015,0.15929170198667142
12,electricity generation,hydro,2016,0.15923172238400574
12,electricity generation,hydro,2017,0.15917174278134003
12,electricity generation,hydro,2018,0.15911176317867431
12,electricity generation,hydro,2019,0.1590517835760086
12,electricity generation,hydro,2020,0.1589918039733429
12,electricity generation,hydro,2021,0.15893182437067718
12,electricity generation,hydro,2022,0.15887184476801147
12,electricity generation,hydro,2023,0.15881186516534576
12,electricity generation,hydro,2024,0.15875188556268005
12,electricity generation,hydro,2025,0.15869190596001437
12,electricity generation,hydro,2026,0.15863192635734863
12,electricity generation,hydro,2027,0.15857194675468292
12,electricity generation,hydro,2028,0.15851196715201724
12,electricity generation,hydro,2029,0.1584519875493515
12,electricity generation,hydro,2030,0.15839200794668581
12,electricity generation,hydro,2031,0.15833202834402008
12,electricity generation,hydro,2032,0.1582720487413544
12,electricity generation,hydro,2033,0.15821206913868868
12,electricity generation,hydro,2034,0.15815208953602297
12,electricity generation,hydro,2035,0.15809210993335726
12,electricity generation,hydro,2036,0.1592043449526799
12,electricity generation,hydro,2037,0.16031657997200255
12,electricity generation,hydro,2038,0.1614288149913252
12,electricity generation,hydro,2039,0.16254105001064786
12,electricity generation,hydro,2040,0.1636532850299705
12,electricity generation,hydro,2041,0.16476552004929318
12,electricity generation,hydro,2042,0.16587775506861582
12,electricity generation,hydro,2043,0.16698999008793847
12,electricity generation,hydro,2044,0.1681022251072611
12,electricity generation,hydro,2045,0.16921446012658375
12,electricity generation,hydro,2046,0.1703266951459064
12,electricity generation,hydro,2047,0.17143893016522907
12,electricity generation,hydro,2048,0.1725511651845517
12,electricity generation,hydro,2049,0.17366340020387436
12,electricity generation,hydro,2050,0.174775635223197
12,electricity generation,hydro,2051,0.17588787024251964
12,electricity generation,hydro,2052,0.17700010526184234
12,electricity generation,hydro,2053,0.178112340281165
12,electricity generation,hydro,2054,0.17922457530048763
12,electricity generation,hydro,2055,0.1803368103198103
12,electricity generation,hydro,2056,0.18144904533913295
12,electricity generation,hydro,2057,0.1825612803584556
12,electricity generation,hydro,2058,0.18367351537777826
12,electricity generation,hydro,2059,0.1847857503971009
12,electricity generation,hydro,2060,0.18589798541642358
12,electricity generation,hydro,2061,0.18701022043574625
12,electricity generation,hydro,2062,0.1881224554550689
12,electricity generation,hydro,2063,0.18923469047439154
12,electricity generation,hydro,2064,0.1903469254937142
12,electricity generation,hydro,2065,0.19145916051303685
12,electricity generation,hydro,2066,0.1925713955323595
12,electricity generation,hydro,2067,0.19368363055168217
12,electricity generation,hydro,2068,0.1947958655710048
12,electricity generation,hydro,2069,0.19590810059032746
12,electricity generation,hydro,2070,0.19702033560965013
12,electricity generation,hydro,2071,0.19813257062897277
12,electricity generation,hydro,2072,0.19924480564829544
12,electricity generation,hydro,2073,0.20035704066761809
12,electricity generation,hydro,2074,0.20146927568694073
12,electricity generation,hydro,2075,0.2025815107062634
12,electricity generation,hydro,2076,0.20369374572558607
12,electricity generation,hydro,2077,0.20480598074490872
12,electricity generation,hydro,2078,0.20591821576423136
12,electricity generation,hydro,2079,0.20703045078355403
12,electricity generation,hydro,2080,0.20814268580287668
12,electricity generation,hydro,2081,0.20925492082219932
12,electricity generation,hydro,2082,0.21036715584152196
12,electricity generation,hydro,2083,0.2114793908608446
12,electricity generation,hydro,2084,0.21259162588016728
12,electricity generation,hydro,2085,0.21370386089948995
12,electricity generation,hydro,2086,0.2148160959188126
12,electricity generation,hydro,2087,0.21592833093813524
12,electricity generation,hydro,2088,0.21704056595745788
12,electricity generation,hydro,2089,0.21815280097678053
12,electricity generation,hydro,2090,0.21926503599610317
12,electricity generation,hydro,2091,0.2203772710154258
12,electricity generation,hydro,2092,0.22148950603474848
12,electricity generation,hydro,2093,0.22260174105407116
12,electricity generation,hydro,2094,0.2237139760733938
12,electricity generation,hydro,2095,0.22482621109271642
12,electricity generation,hydro,2096,0.22482621109271642
12,electricity generation,hydro,2097,0.22482621109271642
12,electricity generation,hydro,2098,0.22482621109271642
12,electricity generation,hydro,2099,0.22482621109271642
12,electricity generation,hydro,2100,0.22482621109271642
13,electricity generation,hydro,2010,1.1590299843298955
13,electricity generation,hydro,2011,1.1566517376272265
13,electricity generation,hydro,2012,1.1542734909245573
13,electricity generation,hydro,2013,1.1518952442218884
13,electricity generation,hydro,2014,1.1495169975192192
13,electricity generation,hydro,2015,1.1471387508165503
13,electricity generation,hydro,2016,1.144760504113881
13,electricity generation,hydro,2017,1.1423822574112121
13,electricity generation,hydro,2018,1.140004010708543
13,electricity generation,hydro,2019,1.137625764005874
13,electricity generation,hydro,2020,1.1352475173032048
13,electricity generation,hydro,2021,1.1328692706005359
13,electricity generation,hydro,2022,1.1304910238978667
13,electricity generation,hydro,2023,1.1281127771951978
13,electricity generation,hydro,2024,1.1257345304925286
13,electricity generation,hydro,2025,1.1233562837898594
13,electricity generation,hydro,2026,1.1209780370871905
13,electricity generation,hydro,2027,1.1185997903845215
13,electricity generation,hydro,2028,1.1162215436818523
13,electricity generation,hydro,2029,1.1138432969791834
13,electricity generation,hydro,2030,1.1114650502765142
13,electricity generation,hydro,2031,1.1090868035738453
13,electricity generation,hydro,2032,1.106708556871176
13,electricity generation,hydro,2033,1.104330310168507
13,electricity generation,hydro,2034,1.101952063465838
13,electricity generation,hydro,2035,1.0995738167631688
13,electricity generation,hydro,2036,1.1004896034548195
13,electricity generation,hydro,2037,1.1014053901464702
13,electricity generation,hydro,2038,1.102321176838121
13,electricity generation,hydro,2039,1.1032369635297716
13,electricity generation,hydro,2040,1.1041527502214223
13,electricity generation,hydro,2041,1.105068536913073
13,electricity generation,hydro,2042,1.1059843236047238
13,electricity generation,hydro,2043,1.1069001102963745
13,electricity generation,hydro,2044,1.1078158969880252
13,electricity generation,hydro,2045,1.1087316836796757
13,electricity generation,hydro,2046,1.1096474703713266
13,electricity generation,hydro,2047,1.110563257062977
13,electricity generation,hydro,2048,1.1114790437546278
13,electricity generation,hydro,2049,1.1123948304462785
13,electricity generation,hydro,2050,1.1133106171379292
13,electricity generation,hydro,2051,1.11422640382958
13,electricity generation,hydro,2052,1.1151421905212306
13,electricity generation,hydro,2053,1.1160579772128811
13,electricity generation,hydro,2054,1.1169737639045318
13,electricity generation,hydro,2055,1.1178895505961826
13,electricity generation,hydro,2056,1.1188053372878333
13,electricity generation,hydro,2057,1.119721123979484
13,electricity generation,hydro,2058,1.1206369106711347
13,electricity generation,hydro,2059,1.1215526973627854
13,electricity generation,hydro,2060,1.1224684840544359
13,electricity generation,hydro,2061,1.1233842707460866
13,electricity generation,hydro,2062,1.1243000574377373
13,electricity generation,hydro,2063,1.125215844129388
13,electricity generation,hydro,2064,1.1261316308210387
13,electricity generation,hydro,2065,1.1270474175126894
13,electricity generation,hydro,2066,1.1279632042043402
13,electricity generation,hydro,2067,1.1288789908959909
13,electricity generation,hydro,2068,1.1297947775876416
13,electricity generation,hydro,2069,1.130710564279292
13,electricity generation,hydro,2070,1.1316263509709428
13,electricity generation,hydro,2071,1.1325421376625935
13,electricity generation,hydro,2072,1.1334579243542442
13,electricity generation,hydro,2073,1.134373711045895
13,electricity generation,hydro,2074,1.1352894977375456
13,electricity generation,hydro,2075,1.1362052844291963
13,electricity generation,hydro,2076,1.137121071120847
13,electricity generation,hydro,2077,1.1380368578124977
13,electricity generation,hydro,2078,1.1389526445041485
13,electricity generation,hydro,2079,1.139868431195799
13,electricity generation,hydro,2080,1.1407842178874499
