IMAGE_region_ID,commodity,system,feed,year,Feedfrac
15,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
15,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
15,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
15,SheepGoat,Pastoral,FeedCrops,1990,0.000
16,Beef,Mixed,Pasture_FodderGrass,1990,0.600
16,Beef,Mixed,FodderHerb_Residue,1990,0.179
16,Beef,Mixed,Scavenging_Other,1990,0.004
16,Beef,Mixed,FeedCrops,1990,0.217
16,Beef,Pastoral,Pasture_FodderGrass,1990,1.000
16,Beef,Pastoral,FodderHerb_Residue,1990,0.000
16,Beef,Pastoral,Scavenging_Other,1990,0.000
16,Beef,Pastoral,FeedCrops,1990,0.000
16,Dairy,Mixed,Pasture_FodderGrass,1990,0.500
16,Dairy,Mixed,FodderHerb_Residue,1990,0.224
16,Dairy,Mixed,Scavenging_Other,1990,0.005
16,Dairy,Mixed,FeedCrops,1990,0.272
16,Dairy,Pastoral,Pasture_FodderGrass,1990,1.000
16,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
16,Dairy,Pastoral,Scavenging_Other,1990,0.000
16,Dairy,Pastoral,FeedCrops,1990,0.000
16,Pork,Mixed,Pasture_FodderGrass,1990,0.000
16,Pork,Mixed,FodderHerb_Residue,1990,0.400
16,Pork,Mixed,Scavenging_Other,1990,0.012
16,Pork,Mixed,FeedCrops,1990,0.588
16,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
16,Poultry,Mixed,FodderHerb_Residue,1990,0.250
16,Poultry,Mixed,Scavenging_Other,1990,0.012
16,Poultry,Mixed,FeedCrops,1990,0.738
16,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
16,SheepGoat,Mixed,FodderHerb_Residue,1990,0.045
16,SheepGoat,Mixed,Scavenging_Other,1990,0.001
16,SheepGoat,Mixed,FeedCrops,1990,0.054
16,SheepGoat,Pastoral,Pasture_FodderGrass,1990,1.000
16,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
16,SheepGoat,Pastoral,Scavenging_Other,1990,0.000
16,SheepGoat,Pastoral,FeedCrops,1990,0.000
17,Beef,Mixed,Pasture_FodderGrass,1990,0.350
17,Beef,Mixed,FodderHerb_Residue,1990,0.237
17,Beef,Mixed,Scavenging_Other,1990,0.054
17,Beef,Mixed,FeedCrops,1990,0.358
17,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
17,Beef,Pastoral,FodderHerb_Residue,1990,0.000
17,Beef,Pastoral,Scavenging_Other,1990,0.050
17,Beef,Pastoral,FeedCrops,1990,0.000
17,Dairy,Mixed,Pasture_FodderGrass,1990,0.200
17,Dairy,Mixed,FodderHerb_Residue,1990,0.297
17,Dairy,Mixed,Scavenging_Other,1990,0.055
17,Dairy,Mixed,FeedCrops,1990,0.448
17,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
17,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
17,Dairy,Pastoral,Scavenging_Other,1990,0.050
17,Dairy,Pastoral,FeedCrops,1990,0.000
17,Pork,Mixed,Pasture_FodderGrass,1990,0.000
17,Pork,Mixed,FodderHerb_Residue,1990,0.400
17,Pork,Mixed,Scavenging_Other,1990,0.010
17,Pork,Mixed,FeedCrops,1990,0.590
17,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
17,Poultry,Mixed,FodderHerb_Residue,1990,0.250
17,Poultry,Mixed,Scavenging_Other,1990,0.006
17,Poultry,Mixed,FeedCrops,1990,0.744
17,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.550
17,SheepGoat,Mixed,FodderHerb_Residue,1990,0.138
17,SheepGoat,Mixed,Scavenging_Other,1990,0.102
17,SheepGoat,Mixed,FeedCrops,1990,0.209
17,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
17,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
17,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
17,SheepGoat,Pastoral,FeedCrops,1990,0.000
18,Beef,Mixed,Pasture_FodderGrass,1990,0.200
18,Beef,Mixed,FodderHerb_Residue,1990,0.279
18,Beef,Mixed,Scavenging_Other,1990,0.501
18,Beef,Mixed,FeedCrops,1990,0.020
18,Beef,Pastoral,Pasture_FodderGrass,1990,0.500
18,Beef,Pastoral,FodderHerb_Residue,1990,0.000
18,Beef,Pastoral,Scavenging_Other,1990,0.500
18,Beef,Pastoral,FeedCrops,1990,0.000
18,Dairy,Mixed,Pasture_FodderGrass,1990,0.100
18,Dairy,Mixed,FodderHerb_Residue,1990,0.372
18,Dairy,Mixed,Scavenging_Other,1990,0.501
18,Dairy,Mixed,FeedCrops,1990,0.027
18,Dairy,Pastoral,Pasture_FodderGrass,1990,0.500
18,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
18,Dairy,Pastoral,Scavenging_Other,1990,0.500
18,Dairy,Pastoral,FeedCrops,1990,0.000
18,Pork,Mixed,Pasture_FodderGrass,1990,0.000
18,Pork,Mixed,FodderHerb_Residue,1990,0.400
18,Pork,Mixed,Scavenging_Other,1990,0.001
18,Pork,Mixed,FeedCrops,1990,0.599
18,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
18,Poultry,Mixed,FodderHerb_Residue,1990,0.250
18,Poultry,Mixed,Scavenging_Other,1990,0.001
18,Poultry,Mixed,FeedCrops,1990,0.749
18,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.450
18,SheepGoat,Mixed,FodderHerb_Residue,1990,0.047
18,SheepGoat,Mixed,Scavenging_Other,1990,0.500
18,SheepGoat,Mixed,FeedCrops,1990,0.003
18,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.500
18,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
18,SheepGoat,Pastoral,Scavenging_Other,1990,0.500
18,SheepGoat,Pastoral,FeedCrops,1990,0.000
19,Beef,Mixed,Pasture_FodderGrass,1990,0.1
19,Beef,Mixed,FodderHerb_Residue,1990,0.634
19,Beef,Mixed,Scavenging_Other,1990,0.052
19,Beef,Mixed,FeedCrops,1990,0.214
19,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
19,Beef,Pastoral,FodderHerb_Residue,1990,0.000
19,Beef,Pastoral,Scavenging_Other,1990,0.050
19,Beef,Pastoral,FeedCrops,1990,0.000
19,Dairy,Mixed,Pasture_FodderGrass,1990,0.1
19,Dairy,Mixed,FodderHerb_Residue,1990,0.554
19,Dairy,Mixed,Scavenging_Other,1990,0.053
19,Dairy,Mixed,FeedCrops,1990,0.294
19,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
19,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
19,Dairy,Pastoral,Scavenging_Other,1990,0.050
19,Dairy,Pastoral,FeedCrops,1990,0.000
19,Pork,Mixed,Pasture_FodderGrass,1990,0.000
19,Pork,Mixed,FodderHerb_Residue,1990,0.100
19,Pork,Mixed,Scavenging_Other,1990,0.003
19,Pork,Mixed,FeedCrops,1990,0.897
19,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
19,Poultry,Mixed,FodderHerb_Residue,1990,0.100
19,Poultry,Mixed,Scavenging_Other,1990,0.003
19,Poultry,Mixed,FeedCrops,1990,0.897
19,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
19,SheepGoat,Mixed,FodderHerb_Residue,1990,0.023
19,SheepGoat,Mixed,Scavenging_Other,1990,0.050
19,SheepGoat,Mixed,FeedCrops,1990,0.027
19,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.950
19,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
19,SheepGoat,Pastoral,Scavenging_Other,1990,0.050
19,SheepGoat,Pastoral,FeedCrops,1990,0.000
20,Beef,Mixed,Pasture_FodderGrass,1990,0.550
20,Beef,Mixed,FodderHerb_Residue,1990,0.353
20,Beef,Mixed,Scavenging_Other,1990,0.050
20,Beef,Mixed,FeedCrops,1990,0.047
20,Beef,Pastoral,Pasture_FodderGrass,1990,0.950
20,Beef,Pastoral,FodderHerb_Residue,1990,0.000
20,Beef,Pastoral,Scavenging_Other,1990,0.050
20,Beef,Pastoral,FeedCrops,1990,0.000
20,Dairy,Mixed,Pasture_FodderGrass,1990,0.400
20,Dairy,Mixed,FodderHerb_Residue,1990,0.486
20,Dairy,Mixed,Scavenging_Other,1990,0.050
20,Dairy,Mixed,FeedCrops,1990,0.064
20,Dairy,Pastoral,Pasture_FodderGrass,1990,0.950
20,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
20,Dairy,Pastoral,Scavenging_Other,1990,0.050
20,Dairy,Pastoral,FeedCrops,1990,0.000
20,Pork,Mixed,Pasture_FodderGrass,1990,0.000
20,Pork,Mixed,FodderHerb_Residue,1990,0.650
20,Pork,Mixed,Scavenging_Other,1990,0.000
20,Pork,Mixed,FeedCrops,1990,0.350
20,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
20,Poultry,Mixed,FodderHerb_Residue,1990,0.650
20,Poultry,Mixed,Scavenging_Other,1990,0.000
20,Poultry,Mixed,FeedCrops,1990,0.350
20,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
20,SheepGoat,Mixed,FodderHerb_Residue,1990,0.044
20,SheepGoat,Mixed,Scavenging_Other,1990,0.050
20,SheepGoat,Mixed,FeedCrops,1990,0.006
20,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.950
20,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
20,SheepGoat,Pastoral,Scavenging_Other,1990,0.050
20,SheepGoat,Pastoral,FeedCrops,1990,0.000
21,Beef,Mixed,Pasture_FodderGrass,1990,0.650
21,Beef,Mixed,FodderHerb_Residue,1990,0.141
21,Beef,Mixed,Scavenging_Other,1990,0.100
21,Beef,Mixed,FeedCrops,1990,0.109
21,Beef,Pastoral,Pasture_FodderGrass,1990,0.600
21,Beef,Pastoral,FodderHerb_Residue,1990,0.000
21,Beef,Pastoral,Scavenging_Other,1990,0.400
21,Beef,Pastoral,FeedCrops,1990,0.000
21,Dairy,Mixed,Pasture_FodderGrass,1990,0.300
21,Dairy,Mixed,FodderHerb_Residue,1990,0.338
21,Dairy,Mixed,Scavenging_Other,1990,0.262
21,Dairy,Mixed,FeedCrops,1990,0.100
21,Dairy,Pastoral,Pasture_FodderGrass,1990,0.600
21,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
21,Dairy,Pastoral,Scavenging_Other,1990,0.400
21,Dairy,Pastoral,FeedCrops,1990,0.000
21,Pork,Mixed,Pasture_FodderGrass,1990,0.000
21,Pork,Mixed,FodderHerb_Residue,1990,0.750
21,Pork,Mixed,Scavenging_Other,1990,0.001
21,Pork,Mixed,FeedCrops,1990,0.249
21,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
21,Poultry,Mixed,FodderHerb_Residue,1990,0.750
21,Poultry,Mixed,Scavenging_Other,1990,0.000
21,Poultry,Mixed,FeedCrops,1990,0.250
21,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.850
21,SheepGoat,Mixed,FodderHerb_Residue,1990,0.028
21,SheepGoat,Mixed,Scavenging_Other,1990,0.100
21,SheepGoat,Mixed,FeedCrops,1990,0.022
21,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
21,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
21,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
21,SheepGoat,Pastoral,FeedCrops,1990,0.000
22,Beef,Mixed,Pasture_FodderGrass,1990,0.650
22,Beef,Mixed,FodderHerb_Residue,1990,0.220
22,Beef,Mixed,Scavenging_Other,1990,0.101
22,Beef,Mixed,FeedCrops,1990,0.029
22,Beef,Pastoral,Pasture_FodderGrass,1990,0.600
22,Beef,Pastoral,FodderHerb_Residue,1990,0.000
22,Beef,Pastoral,Scavenging_Other,1990,0.400
22,Beef,Pastoral,FeedCrops,1990,0.000
22,Dairy,Mixed,Pasture_FodderGrass,1990,0.300
22,Dairy,Mixed,FodderHerb_Residue,1990,0.527
22,Dairy,Mixed,Scavenging_Other,1990,0.103
22,Dairy,Mixed,FeedCrops,1990,0.070
22,Dairy,Pastoral,Pasture_FodderGrass,1990,0.600
22,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
22,Dairy,Pastoral,Scavenging_Other,1990,0.400
22,Dairy,Pastoral,FeedCrops,1990,0.000
22,Pork,Mixed,Pasture_FodderGrass,1990,0.000
22,Pork,Mixed,FodderHerb_Residue,1990,0.700
22,Pork,Mixed,Scavenging_Other,1990,0.001
22,Pork,Mixed,FeedCrops,1990,0.299
22,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
22,Poultry,Mixed,FodderHerb_Residue,1990,0.700
22,Poultry,Mixed,Scavenging_Other,1990,0.001
22,Poultry,Mixed,FeedCrops,1990,0.299
22,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.850
22,SheepGoat,Mixed,FodderHerb_Residue,1990,0.044
22,SheepGoat,Mixed,Scavenging_Other,1990,0.100
22,SheepGoat,Mixed,FeedCrops,1990,0.006
22,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
22,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
22,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
22,SheepGoat,Pastoral,FeedCrops,1990,0.000
23,Beef,Mixed,Pasture_FodderGrass,1990,0.75
23,Beef,Mixed,FodderHerb_Residue,1990,0.046
23,Beef,Mixed,Scavenging_Other,1990,0.004
23,Beef,Mixed,FeedCrops,1990,0.200
23,Beef,Pastoral,Pasture_FodderGrass,1990,0.600
23,Beef,Pastoral,FodderHerb_Residue,1990,0.216
23,Beef,Pastoral,Scavenging_Other,1990,0.002
23,Beef,Pastoral,FeedCrops,1990,0.182
23,Dairy,Mixed,Pasture_FodderGrass,1990,0.75
23,Dairy,Mixed,FodderHerb_Residue,1990,0.046
23,Dairy,Mixed,Scavenging_Other,1990,0.004
23,Dairy,Mixed,FeedCrops,1990,0.200
23,Dairy,Pastoral,Pasture_FodderGrass,1990,0.600
23,Dairy,Pastoral,FodderHerb_Residue,1990,0.216
23,Dairy,Pastoral,Scavenging_Other,1990,0.002
23,Dairy,Pastoral,FeedCrops,1990,0.182
23,Pork,Mixed,Pasture_FodderGrass,1990,0.000
23,Pork,Mixed,FodderHerb_Residue,1990,0.400
23,Pork,Mixed,Scavenging_Other,1990,0.005
23,Pork,Mixed,FeedCrops,1990,0.595
23,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
23,Poultry,Mixed,FodderHerb_Residue,1990,0.250
23,Poultry,Mixed,Scavenging_Other,1990,0.005
23,Poultry,Mixed,FeedCrops,1990,0.745
23,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.800
23,SheepGoat,Mixed,FodderHerb_Residue,1990,0.108
23,SheepGoat,Mixed,Scavenging_Other,1990,0.001
23,SheepGoat,Mixed,FeedCrops,1990,0.091
23,SheepGoat,Pastoral,Pasture_FodderGrass,1990,1.000
23,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
23,SheepGoat,Pastoral,Scavenging_Other,1990,0.000
23,SheepGoat,Pastoral,FeedCrops,1990,0.000
24,Beef,Mixed,Pasture_FodderGrass,1990,0.750
24,Beef,Mixed,FodderHerb_Residue,1990,0.222
24,Beef,Mixed,Scavenging_Other,1990,0.002
24,Beef,Mixed,FeedCrops,1990,0.026
24,Beef,Pastoral,Pasture_FodderGrass,1990,0.900
24,Beef,Pastoral,FodderHerb_Residue,1990,0.089
24,Beef,Pastoral,Scavenging_Other,1990,0.001
24,Beef,Pastoral,FeedCrops,1990,0.011
24,Dairy,Mixed,Pasture_FodderGrass,1990,0.600
24,Dairy,Mixed,FodderHerb_Residue,1990,0.355
24,Dairy,Mixed,Scavenging_Other,1990,0.003
24,Dairy,Mixed,FeedCrops,1990,0.042
24,Dairy,Pastoral,Pasture_FodderGrass,1990,0.900
24,Dairy,Pastoral,FodderHerb_Residue,1990,0.089
24,Dairy,Pastoral,Scavenging_Other,1990,0.001
24,Dairy,Pastoral,FeedCrops,1990,0.011
24,Pork,Mixed,Pasture_FodderGrass,1990,0.000
24,Pork,Mixed,FodderHerb_Residue,1990,0.400
24,Pork,Mixed,Scavenging_Other,1990,0.021
24,Pork,Mixed,FeedCrops,1990,0.579
24,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
24,Poultry,Mixed,FodderHerb_Residue,1990,0.250
24,Poultry,Mixed,Scavenging_Other,1990,0.021
24,Poultry,Mixed,FeedCrops,1990,0.729
24,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.800
24,SheepGoat,Mixed,FodderHerb_Residue,1990,0.089
24,SheepGoat,Mixed,Scavenging_Other,1990,0.101
24,SheepGoat,Mixed,FeedCrops,1990,0.011
24,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.900
24,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
24,SheepGoat,Pastoral,Scavenging_Other,1990,0.100
24,SheepGoat,Pastoral,FeedCrops,1990,0.000
1,Beef,Mixed,Pasture_FodderGrass,2005,0.600
1,Beef,Mixed,FodderHerb_Residue,2005,0.133
1,Beef,Mixed,Scavenging_Other,2005,0.001
1,Beef,Mixed,FeedCrops,2005,0.266
1,Beef,Pastoral,Pasture_FodderGrass,2005,1.000
1,Beef,Pastoral,FodderHerb_Residue,2005,0.000
1,Beef,Pastoral,Scavenging_Other,2005,0.000
1,Beef,Pastoral,FeedCrops,2005,0.000
1,Dairy,Mixed,Pasture_FodderGrass,2005,0.400
1,Dairy,Mixed,FodderHerb_Residue,2005,0.199
1,Dairy,Mixed,Scavenging_Other,2005,0.001
1,Dairy,Mixed,FeedCrops,2005,0.400
1,Dairy,Pastoral,Pasture_FodderGrass,2005,1.000
1,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
1,Dairy,Pastoral,Scavenging_Other,2005,0.000
1,Dairy,Pastoral,FeedCrops,2005,0.000
1,Pork,Mixed,Pasture_FodderGrass,2005,0.000
1,Pork,Mixed,FodderHerb_Residue,2005,0.158
1,Pork,Mixed,Scavenging_Other,2005,0.001
1,Pork,Mixed,FeedCrops,2005,0.841
1,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
1,Poultry,Mixed,FodderHerb_Residue,2005,0.158
1,Poultry,Mixed,Scavenging_Other,2005,0.001
1,Poultry,Mixed,FeedCrops,2005,0.841
1,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
1,SheepGoat,Mixed,FodderHerb_Residue,2005,0.033
1,SheepGoat,Mixed,Scavenging_Other,2005,0.000
1,SheepGoat,Mixed,FeedCrops,2005,0.067
1,SheepGoat,Pastoral,Pasture_FodderGrass,2005,1.000
1,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
1,SheepGoat,Pastoral,Scavenging_Other,2005,0.000
1,SheepGoat,Pastoral,FeedCrops,2005,0.000
2,Beef,Mixed,Pasture_FodderGrass,2005,0.600
2,Beef,Mixed,FodderHerb_Residue,2005,0.175
2,Beef,Mixed,Scavenging_Other,2005,0.000
2,Beef,Mixed,FeedCrops,2005,0.224
2,Beef,Pastoral,Pasture_FodderGrass,2005,1.000
2,Beef,Pastoral,FodderHerb_Residue,2005,0.000
2,Beef,Pastoral,Scavenging_Other,2005,0.000
2,Beef,Pastoral,FeedCrops,2005,0.000
2,Dairy,Mixed,Pasture_FodderGrass,2005,0.400
2,Dairy,Mixed,FodderHerb_Residue,2005,0.263
2,Dairy,Mixed,Scavenging_Other,2005,0.001
2,Dairy,Mixed,FeedCrops,2005,0.336
2,Dairy,Pastoral,Pasture_FodderGrass,2005,1.000
2,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
2,Dairy,Pastoral,Scavenging_Other,2005,0.000
2,Dairy,Pastoral,FeedCrops,2005,0.000
2,Pork,Mixed,Pasture_FodderGrass,2005,0.000
2,Pork,Mixed,FodderHerb_Residue,2005,0.158
2,Pork,Mixed,Scavenging_Other,2005,0.001
2,Pork,Mixed,FeedCrops,2005,0.841
2,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
2,Poultry,Mixed,FodderHerb_Residue,2005,0.158
2,Poultry,Mixed,Scavenging_Other,2005,0.001
2,Poultry,Mixed,FeedCrops,2005,0.841
2,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
2,SheepGoat,Mixed,FodderHerb_Residue,2005,0.044
2,SheepGoat,Mixed,Scavenging_Other,2005,0.000
2,SheepGoat,Mixed,FeedCrops,2005,0.056
2,SheepGoat,Pastoral,Pasture_FodderGrass,2005,1.000
2,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
2,SheepGoat,Pastoral,Scavenging_Other,2005,0.000
2,SheepGoat,Pastoral,FeedCrops,2005,0.000
3,Beef,Mixed,Pasture_FodderGrass,2005,0.700
3,Beef,Mixed,FodderHerb_Residue,2005,0.131
3,Beef,Mixed,Scavenging_Other,2005,0.051
3,Beef,Mixed,FeedCrops,2005,0.119
3,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
3,Beef,Pastoral,FodderHerb_Residue,2005,0.000
3,Beef,Pastoral,Scavenging_Other,2005,0.050
3,Beef,Pastoral,FeedCrops,2005,0.000
3,Dairy,Mixed,Pasture_FodderGrass,2005,0.450
3,Dairy,Mixed,FodderHerb_Residue,2005,0.261
3,Dairy,Mixed,Scavenging_Other,2005,0.052
3,Dairy,Mixed,FeedCrops,2005,0.237
3,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
3,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
3,Dairy,Pastoral,Scavenging_Other,2005,0.050
3,Dairy,Pastoral,FeedCrops,2005,0.000
3,Pork,Mixed,Pasture_FodderGrass,2005,0.000
3,Pork,Mixed,FodderHerb_Residue,2005,0.420
3,Pork,Mixed,Scavenging_Other,2005,0.003
3,Pork,Mixed,FeedCrops,2005,0.577
3,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
3,Poultry,Mixed,FodderHerb_Residue,2005,0.368
3,Poultry,Mixed,Scavenging_Other,2005,0.003
3,Poultry,Mixed,FeedCrops,2005,0.629
3,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
3,SheepGoat,Mixed,FodderHerb_Residue,2005,0.026
3,SheepGoat,Mixed,Scavenging_Other,2005,0.050
3,SheepGoat,Mixed,FeedCrops,2005,0.024
3,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.950
3,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
3,SheepGoat,Pastoral,Scavenging_Other,2005,0.050
3,SheepGoat,Pastoral,FeedCrops,2005,0.000
4,Beef,Mixed,Pasture_FodderGrass,2005,0.700
4,Beef,Mixed,FodderHerb_Residue,2005,0.131
4,Beef,Mixed,Scavenging_Other,2005,0.050
4,Beef,Mixed,FeedCrops,2005,0.119
4,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
4,Beef,Pastoral,FodderHerb_Residue,2005,0.000
4,Beef,Pastoral,Scavenging_Other,2005,0.050
4,Beef,Pastoral,FeedCrops,2005,0.000
4,Dairy,Mixed,Pasture_FodderGrass,2005,0.450
4,Dairy,Mixed,FodderHerb_Residue,2005,0.262
4,Dairy,Mixed,Scavenging_Other,2005,0.051
4,Dairy,Mixed,FeedCrops,2005,0.238
4,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
4,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
4,Dairy,Pastoral,Scavenging_Other,2005,0.050
4,Dairy,Pastoral,FeedCrops,2005,0.000
4,Pork,Mixed,Pasture_FodderGrass,2005,0.000
4,Pork,Mixed,FodderHerb_Residue,2005,0.700
4,Pork,Mixed,Scavenging_Other,2005,0.001
4,Pork,Mixed,FeedCrops,2005,0.299
4,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
4,Poultry,Mixed,FodderHerb_Residue,2005,0.700
4,Poultry,Mixed,Scavenging_Other,2005,0.001
4,Poultry,Mixed,FeedCrops,2005,0.299
4,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
4,SheepGoat,Mixed,FodderHerb_Residue,2005,0.026
4,SheepGoat,Mixed,Scavenging_Other,2005,0.050
4,SheepGoat,Mixed,FeedCrops,2005,0.024
4,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.950
4,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
4,SheepGoat,Pastoral,Scavenging_Other,2005,0.050
4,SheepGoat,Pastoral,FeedCrops,2005,0.000
5,Beef,Mixed,Pasture_FodderGrass,2005,0.700
5,Beef,Mixed,FodderHerb_Residue,2005,0.233
5,Beef,Mixed,Scavenging_Other,2005,0.050
5,Beef,Mixed,FeedCrops,2005,0.017
5,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
5,Beef,Pastoral,FodderHerb_Residue,2005,0.000
5,Beef,Pastoral,Scavenging_Other,2005,0.050
5,Beef,Pastoral,FeedCrops,2005,0.000
5,Dairy,Mixed,Pasture_FodderGrass,2005,0.450
5,Dairy,Mixed,FodderHerb_Residue,2005,0.466
5,Dairy,Mixed,Scavenging_Other,2005,0.050
5,Dairy,Mixed,FeedCrops,2005,0.033
5,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
5,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
5,Dairy,Pastoral,Scavenging_Other,2005,0.050
5,Dairy,Pastoral,FeedCrops,2005,0.000
5,Pork,Mixed,Pasture_FodderGrass,2005,0.000
5,Pork,Mixed,FodderHerb_Residue,2005,0.300
5,Pork,Mixed,Scavenging_Other,2005,0.001
5,Pork,Mixed,FeedCrops,2005,0.699
5,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
5,Poultry,Mixed,FodderHerb_Residue,2005,0.300
5,Poultry,Mixed,Scavenging_Other,2005,0.001
5,Poultry,Mixed,FeedCrops,2005,0.699
5,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
5,SheepGoat,Mixed,FodderHerb_Residue,2005,0.047
5,SheepGoat,Mixed,Scavenging_Other,2005,0.050
5,SheepGoat,Mixed,FeedCrops,2005,0.003
5,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.950
5,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
5,SheepGoat,Pastoral,Scavenging_Other,2005,0.050
5,SheepGoat,Pastoral,FeedCrops,2005,0.000
6,Beef,Mixed,Pasture_FodderGrass,2005,0.700
6,Beef,Mixed,FodderHerb_Residue,2005,0.224
6,Beef,Mixed,Scavenging_Other,2005,0.051
6,Beef,Mixed,FeedCrops,2005,0.025
6,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
6,Beef,Pastoral,FodderHerb_Residue,2005,0.000
6,Beef,Pastoral,Scavenging_Other,2005,0.050
6,Beef,Pastoral,FeedCrops,2005,0.000
6,Dairy,Mixed,Pasture_FodderGrass,2005,0.450
6,Dairy,Mixed,FodderHerb_Residue,2005,0.448
6,Dairy,Mixed,Scavenging_Other,2005,0.052
6,Dairy,Mixed,FeedCrops,2005,0.051
6,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
6,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
6,Dairy,Pastoral,Scavenging_Other,2005,0.050
6,Dairy,Pastoral,FeedCrops,2005,0.000
6,Pork,Mixed,Pasture_FodderGrass,2005,0.000
6,Pork,Mixed,FodderHerb_Residue,2005,0.550
6,Pork,Mixed,Scavenging_Other,2005,0.005
6,Pork,Mixed,FeedCrops,2005,0.445
6,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
6,Poultry,Mixed,FodderHerb_Residue,2005,0.500
6,Poultry,Mixed,Scavenging_Other,2005,0.005
6,Poultry,Mixed,FeedCrops,2005,0.495
6,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
